Objects
100
,,Global Angle quackGPT:quackGPT,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm
4195,0,-0.0142035,0.0198699,3.06089,1507.15,774.454,145.226
4196,0,-0.0141385,0.0191821,3.06121,1505.48,774.456,145.216
4197,0,-0.0147113,0.0186805,3.06162,1503.81,774.483,145.206
4198,0,-0.0156158,0.0183544,3.06186,1502.14,774.57,145.178
4199,0,-0.0158788,0.0190055,3.063,1500.46,774.694,145.218
4200,0,-0.0161016,0.0179232,3.06383,1498.86,774.748,145.214
4201,0,-0.0142346,0.0176708,3.06357,1497.3,774.787,145.186
4202,0,-0.0136003,0.0169357,3.06252,1495.73,774.776,145.144
4203,0,-0.014274,0.0170769,3.0618,1494,774.737,145.114
4204,0,-0.0139188,0.0142022,3.06191,1492.35,774.672,145.083
4205,0,-0.0121391,0.0154158,3.06009,1490.57,774.753,145.107
4206,0,-0.0145542,0.0144238,3.0617,1488.88,774.635,145.156
4207,0,-0.0168865,0.0136369,3.06084,1487.1,774.6,145.27
4208,0,-0.0155924,0.0123464,3.05731,1485.24,774.69,145.293
4209,0,-0.0197457,0.0117788,3.05952,1483.46,774.618,145.329
4210,0,-0.0231081,0.0144263,3.0562,1481.5,774.779,145.266
4211,0,-0.0200212,0.0142782,3.05803,1479.86,774.656,145.37
4212,0,-0.0191933,0.0135182,3.05677,1478.11,774.636,145.376
4213,0,-0.0187978,0.0117849,3.0556,1476.29,774.575,145.31
4214,0,-0.0202385,0.0116877,3.05507,1474.42,774.518,145.316
4215,0,-0.0190561,0.0135963,3.05495,1472.62,774.538,145.384
4216,0,-0.0177018,0.0117012,3.05511,1470.74,774.636,145.429
4217,0,-0.0198097,0.0107376,3.05448,1468.93,774.559,145.416
4218,0,-0.0194602,0.0115513,3.05369,1467.02,774.627,145.382
4219,0,-0.0200428,0.00904184,3.05322,1465.06,774.788,145.486
4220,0,-0.0213558,0.0135459,3.05262,1463.25,774.723,145.511
4221,0,-0.0214891,0.0138029,3.05219,1461.35,774.79,145.555
4222,0,-0.0218307,0.0127981,3.0522,1459.43,774.842,145.506
4223,0,-0.0224601,0.0127567,3.05166,1457.41,775.026,145.478
4224,0,-0.0233106,0.0148248,3.05392,1455.52,775.166,145.501
4225,0,-0.0232347,0.0135747,3.05162,1453.48,775.569,145.585
4226,0,-0.0243683,0.0172324,3.05152,1451.65,775.641,145.499
4227,0,-0.0227103,0.0188869,3.05312,1449.76,775.705,145.49
4228,0,-0.0198345,0.0179567,3.05215,1447.74,775.954,145.562
4229,0,-0.0229469,0.0200365,3.05557,1445.81,776.015,145.571
4230,0,-0.0232884,0.0174658,3.05358,1443.75,776.294,145.568
4231,0,-0.0205947,0.0198823,3.05318,1441.84,776.414,145.606
4232,0,-0.0240593,0.0222613,3.0569,1439.84,776.661,145.528
4233,0,-0.0239492,0.0236017,3.05734,1437.96,776.811,145.578
4234,0,-0.0223587,0.023748,3.05449,1436.04,776.992,145.59
4235,0,-0.0211627,0.0220208,3.05711,1434.15,777.123,145.518
4236,0,-0.0199407,0.0238758,3.0581,1432.3,777.071,145.367
4237,0,-0.019811,0.0218495,3.05731,1430.29,777.215,145.234
4238,0,-0.0184008,0.0187462,3.05888,1428.37,777.343,145.326
4239,0,-0.0166069,0.0205387,3.05915,1426.61,777.27,145.347
4240,0,-0.0162865,0.0222858,3.06035,1424.77,777.247,145.278
4241,0,-0.0172221,0.0213894,3.05742,1422.69,777.437,145.26
4242,0,-0.0177069,0.0226393,3.05832,1420.78,777.522,145.289
4243,0,-0.01829,0.0238862,3.06028,1418.97,777.561,145.403
4244,0,-0.0172227,0.0227345,3.05896,1417,777.82,145.359
4245,0,-0.0199201,0.022646,3.05913,1415.14,777.782,145.283
4246,0,-0.0206177,0.0216163,3.05941,1413.24,777.996,145.231
4247,0,-0.0176655,0.0257932,3.05943,1411.52,778.087,145.335
4248,0,-0.0214792,0.0237574,3.05765,1409.78,778.121,145.452
4249,0,-0.0221791,0.0230087,3.05829,1407.88,778.291,145.449
4250,0,-0.0206271,0.0252608,3.06005,1406.09,778.329,145.491
4251,0,-0.0240185,0.0255399,3.06057,1404.28,778.417,145.534
4252,0,-0.0259457,0.0245271,3.06189,1402.43,778.761,145.533
4253,0,-0.0242262,0.028195,3.06309,1400.73,778.998,145.584
4254,0,-0.0245002,0.0275905,3.06246,1399.15,779.051,145.555
4255,0,-0.0250487,0.0267429,3.06719,1397.47,779.142,145.544
4256,0,-0.0244591,0.025987,3.06694,1395.63,779.36,145.448
4257,0,-0.0248303,0.0293786,3.06898,1393.86,779.476,145.428
4258,0,-0.0249534,0.0261673,3.06832,1392.23,779.508,145.534
4259,0,-0.0239519,0.025717,3.07061,1390.39,779.723,145.549
4260,0,-0.0258704,0.0277291,3.0728,1388.61,779.828,145.429
4261,0,-0.0248436,0.0261936,3.07412,1386.87,779.937,145.478
4262,0,-0.0230144,0.025642,3.07524,1385.25,779.953,145.537
4263,0,-0.0228144,0.0265126,3.0749,1383.54,779.984,145.481
4264,0,-0.0226188,0.0217422,3.07434,1381.86,780.004,145.527
4265,0,-0.0202498,0.0251834,3.07501,1380.08,780.042,145.523
4266,0,-0.0223643,0.0212578,3.07638,1378.42,779.815,145.497
4267,0,-0.0235497,0.0180765,3.07751,1376.56,779.875,145.532
4268,0,-0.0204064,0.0240527,3.07863,1374.81,779.955,145.614
4269,0,-0.022677,0.0201295,3.07885,1373.12,779.816,145.583
4270,0,-0.0238495,0.0189093,3.0791,1371.3,779.93,145.514
4271,0,-0.0206229,0.0206253,3.0783,1369.57,780.02,145.572
4272,0,-0.0209372,0.0193297,3.07914,1368.01,779.901,145.648
4273,0,-0.0204116,0.0204893,3.08043,1366.25,780.047,145.643
4274,0,-0.0180756,0.0219747,3.08042,1364.5,780.202,145.643
4275,0,-0.0196268,0.0188779,3.0813,1362.9,779.994,145.598
4276,0,-0.020439,0.0177273,3.083,1361.09,780.094,145.601
4277,0,-0.0178362,0.0175625,3.0849,1359.49,780.129,145.676
4278,0,-0.0139728,0.0197561,3.08641,1357.95,780.256,145.634
4279,0,-0.0122582,0.020786,3.08757,1356.37,780.366,145.49
4280,0,-0.0116774,0.017962,3.08858,1354.8,780.449,145.371
4281,0,-0.00982413,0.0180988,3.09018,1353.17,780.571,145.295
4282,0,-0.0108691,0.0194108,3.09269,1351.61,780.685,145.328
4283,0,-0.0086281,0.0188264,3.09439,1349.94,780.847,145.4
4284,0,-0.0100687,0.0188561,3.09572,1348.21,781.057,145.429
4285,0,-0.0139109,0.0158102,3.09976,1346.39,781.316,145.388
4286,0,-0.0135514,0.0185177,3.09974,1344.88,781.326,145.445
4287,0,-0.0121363,0.0196095,3.10088,1343.25,781.585,145.49
4288,0,-0.0128382,0.0191148,3.10338,1341.73,781.699,145.457
4289,0,-0.012333,0.0192598,3.10618,1340.26,781.715,145.394
4290,0,-0.0105447,0.0181916,3.10578,1338.67,781.92,145.422
4291,0,-0.0117126,0.0246388,3.10792,1337.13,782.009,145.446
4292,0,-0.0133905,0.0203127,3.10947,1335.55,781.975,145.381
4293,0,-0.0144699,0.0181654,3.11141,1333.91,781.966,145.381
4294,0,-0.014239,0.0210488,3.11304,1332.34,782.036,145.389
4295,0,-0.015454,0.0224436,3.11481,1330.77,782.133,145.45
4296,0,-0.0169515,0.0245485,3.11884,1329.3,782.172,145.37
4297,0,-0.0145434,0.0196618,3.11505,1327.85,782.221,145.308
4298,0,-0.0157394,0.0222912,3.11917,1326.29,782.515,145.381
4299,0,-0.0179004,0.0149603,3.12048,1324.9,782.418,145.394
4300,0,-0.0171844,0.0186752,3.1213,1323.4,782.314,145.417
4301,0,-0.0193981,0.0190098,3.12451,1321.72,782.471,145.447
4302,0,-0.023526,0.0159331,3.12368,1320.19,782.453,145.594
4303,0,-0.0233674,0.016666,3.12307,1318.73,782.327,145.589
4304,0,-0.0249533,0.0175987,3.12474,1317.24,782.404,145.616
4305,0,-0.0248846,0.0172626,3.12696,1315.78,782.426,145.621
4306,0,-0.0247256,0.0108203,3.13088,1314.19,782.659,145.571
4307,0,-0.0246299,0.0136709,3.13124,1312.85,782.455,145.566
4308,0,-0.0247024,0.0166095,3.13094,1311.27,782.656,145.591
4309,0,-0.0247111,0.0135004,3.13379,1309.68,782.819,145.546
4310,0,-0.025499,0.0161157,3.13426,1308.23,782.742,145.533
4311,0,-0.0270302,0.0155215,3.13752,1306.48,783.009,145.547
4312,0,-0.0268167,0.015879,3.14051,1304.86,783.087,145.524
4313,0,-0.0260058,0.0125441,3.13803,1303.38,782.907,145.47
4314,0,-0.0265831,0.014739,3.14014,1301.96,782.79,145.558
4315,0,-0.0271828,0.0154509,3.14186,1300.33,782.95,145.581
4316,0,-0.0248099,0.0194632,3.14471,1298.67,783.018,145.465
4317,0,-0.0237628,0.0137004,3.14735,1297.09,782.858,145.431
4318,0,-0.0276167,0.0102549,3.14582,1295.49,782.74,145.564
4319,0,-0.0271673,0.0118706,3.14736,1293.81,782.649,145.608
4320,0,-0.0282451,0.0106166,3.14424,1292.2,782.368,145.572
4321,0,-0.0262503,0.0082655,3.14587,1290.51,782.258,145.531
4322,0,-0.026692,0.00877522,3.14759,1288.8,782.198,145.531
4323,0,-0.0267159,0.00708108,3.14646,1287.26,781.92,145.581
4324,0,-0.0263683,0.00813799,3.14907,1285.54,781.89,145.525
4325,0,-0.0272351,0.00790257,3.14775,1283.83,781.884,145.587
4326,0,-0.0243862,0.00767086,3.14565,1282.1,781.803,145.461
4327,0,-0.0265568,0.00857323,3.14893,1280.31,781.6,145.397
4328,0,-0.0271806,0.00539299,3.14752,1278.51,781.519,145.515
4329,0,-0.0262988,0.00638286,3.14968,1276.65,781.399,145.52
4330,0,-0.0244369,0.00537133,3.15082,1274.91,781.132,145.48
4331,0,-0.0249275,0.00308366,3.14803,1273.2,780.91,145.513
4332,0,-0.0241822,0.000455622,3.14881,1271.38,780.828,145.39
4333,0,-0.0207503,-0.00116463,3.14556,1269.69,780.524,145.173
4334,0,-0.0194106,0.00419352,3.14901,1267.93,780.532,145.2
4335,0,-0.0176395,0.00456677,3.14992,1266.03,780.54,145.206
4336,0,-0.0162186,0.00292871,3.15026,1264.17,780.352,145.12
4337,0,-0.0188576,0.00269008,3.14742,1262.36,780.224,145.171
4338,0,-0.0186169,0.00569775,3.14613,1260.38,780.139,145.13
4339,0,-0.0167991,0.000908071,3.14835,1258.48,780.071,145.19
4340,0,-0.0182219,0.0056332,3.14881,1256.66,780.034,145.22
4341,0,-0.017813,0.0089826,3.15017,1254.66,780.042,145.07
4342,0,-0.0203975,0.00560479,3.14966,1252.77,779.887,144.988
4343,0,-0.0202527,0.00601974,3.15052,1250.78,779.915,145.116
4344,0,-0.022123,0.00638477,3.14998,1248.82,779.864,145.32
4345,0,-0.0242586,0.00957446,3.14947,1246.95,779.641,145.338
4346,0,-0.0279701,0.00799077,3.15254,1244.89,779.542,145.29
4347,0,-0.0297836,0.0102183,3.15156,1242.83,779.556,145.24
4348,0,-0.0296215,0.0090595,3.1509,1240.99,779.46,145.35
4349,0,-0.0292926,0.00890655,3.15254,1239.24,779.339,145.416
4350,0,-0.0300201,0.00828923,3.15131,1237.35,779.316,145.409
4351,0,-0.0344197,0.008467,3.15218,1235.52,779.217,145.413
4352,0,-0.0378053,0.0112569,3.15682,1233.87,779.323,145.517
4353,0,-0.0372798,0.0128556,3.15489,1232.64,779.347,145.626
4354,0,-0.0366184,0.0137434,3.15763,1231.45,779.764,145.604
4355,0,-0.0356841,0.011323,3.15904,1230.62,779.919,145.534
4356,0,-0.0345318,0.0151896,3.16017,1230.09,779.904,145.516
4357,0,-0.0324289,0.0162477,3.16322,1229.64,779.92,145.41
4358,0,-0.0280732,0.0134539,3.159,1229.2,779.839,145.311
4359,0,-0.0264523,0.0115588,3.15819,1228.63,779.602,145.204
4360,0,-0.0267417,0.0096893,3.15286,1227.87,779.247,145.23
4361,0,-0.0251036,0.00870923,3.15055,1226.92,779.071,145.259
4362,0,-0.0266499,0.00925195,3.15117,1225.85,779.05,145.308
4363,0,-0.0287975,0.00904629,3.14995,1224.78,778.884,145.335
4364,0,-0.0299256,0.00863205,3.15135,1223.55,778.943,145.314
4365,0,-0.0287104,0.0114439,3.15237,1222.44,778.941,145.326
4366,0,-0.0280772,0.0115754,3.15239,1221.27,778.915,145.304
4367,0,-0.0292793,0.0102248,3.15167,1220.09,778.83,145.362
4368,0,-0.0289796,0.00924665,3.15081,1218.88,778.725,145.331
4369,0,-0.0291765,0.0117974,3.15142,1217.75,778.605,145.339
4370,0,-0.0276073,0.0108191,3.1501,1216.68,778.259,145.369
4371,0,-0.025666,0.0104832,3.14936,1215.3,778.263,145.329
4372,0,-0.0291348,0.00834587,3.15008,1213.99,778.17,145.339
4373,0,-0.0322364,0.0102397,3.14985,1212.46,778.22,145.341
4374,0,-0.029989,0.0108059,3.14654,1211.2,777.93,145.366
4375,0,-0.0306862,0.0113122,3.14988,1209.71,777.966,145.396
4376,0,-0.0301351,0.00580975,3.14956,1208.32,777.874,145.435
4377,0,-0.0312246,0.0112529,3.15125,1206.85,777.876,145.386
4378,0,-0.0286817,0.0129813,3.15185,1205.39,777.791,145.307
4379,0,-0.0294078,0.00824735,3.15062,1203.88,777.724,145.284
4380,0,-0.0300367,0.00806556,3.15145,1202.41,777.639,145.261
4381,0,-0.0277458,0.0121419,3.15313,1200.93,777.609,145.233
4382,0,-0.0253193,0.0102586,3.15377,1199.39,777.612,145.169
4383,0,-0.0254006,0.0101303,3.15418,1197.85,777.616,145.054
4384,0,-0.0241941,0.0117409,3.15505,1196.37,777.55,144.98
4385,0,-0.0231572,0.0129427,3.15616,1194.77,777.546,144.984
4386,0,-0.023458,0.0116085,3.15574,1193.23,777.432,144.999
4387,0,-0.0235875,0.0142302,3.1591,1191.56,777.492,145.025
4388,0,-0.0223116,0.0144622,3.16155,1189.96,777.5,144.948
4389,0,-0.0226556,0.0137325,3.16213,1188.3,777.568,144.914
4390,0,-0.0239828,0.0160071,3.16385,1186.65,777.607,144.929
4391,0,-0.024158,0.0126702,3.16452,1184.97,777.559,144.968
4392,0,-0.0259372,0.0131988,3.16604,1183.29,777.473,144.914
4393,0,-0.0249065,0.0120039,3.16783,1181.71,777.362,144.941
4394,0,-0.0252478,0.0132279,3.17025,1180.08,777.242,144.957
4395,0,-0.0282573,0.0102062,3.17045,1178.38,777.139,145.06
4396,0,-0.0301863,0.00880753,3.17118,1176.69,777.034,145.125
4397,0,-0.0294442,0.00505604,3.1732,1175.05,776.969,145.268
4398,0,-0.0328414,0.00720492,3.17573,1173.33,776.857,145.28
4399,0,-0.034506,0.00692614,3.17584,1171.72,776.691,145.306
4400,0,-0.0321829,0.00892279,3.17717,1170.13,776.625,145.303
4401,0,-0.0303823,0.00595608,3.17702,1168.59,776.523,145.34
4402,0,-0.0317266,0.00412488,3.17792,1166.99,776.36,145.313
4403,0,-0.0296546,0.00478206,3.1801,1165.33,776.162,145.303
4404,0,-0.0296985,0.00304526,3.18307,1163.68,776.077,145.38
4405,0,-0.0298605,0.00156286,3.18386,1161.94,775.962,145.376
4406,0,-0.0301186,0.00216726,3.18451,1160.32,775.821,145.382
4407,0,-0.0305109,0.00391401,3.18479,1158.54,775.838,145.35
4408,0,-0.0307966,0.0013851,3.18508,1156.83,775.768,145.324
4409,0,-0.029845,0.00611054,3.18748,1155.2,775.719,145.392
4410,0,-0.0288289,0.00566151,3.18925,1153.54,775.613,145.389
4411,0,-0.0310752,0.00290052,3.1886,1151.83,775.534,145.372
4412,0,-0.0299289,0.0041374,3.1894,1150.08,775.442,145.313
4413,0,-0.0300696,0.0039846,3.1917,1148.36,775.317,145.393
4414,0,-0.0302919,-0.00142891,3.19327,1146.62,775.246,145.444
4415,0,-0.0313887,0.00418059,3.19609,1144.78,775.21,145.352
4416,0,-0.0308286,0.00490404,3.19723,1143.04,775.212,145.343
4417,0,-0.0319542,0.00452898,3.19619,1141.33,775.242,145.298
4418,0,-0.0300534,0.00673416,3.19776,1139.58,775.186,145.254
4419,0,-0.0303583,0.00516093,3.20038,1137.85,775.039,145.303
4420,0,-0.0338151,0.000812615,3.20229,1135.97,774.867,145.22
4421,0,-0.0343762,0.000408743,3.20527,1134.14,774.673,145.228
4422,0,-0.033269,0.00153733,3.20639,1132.39,774.565,145.249
4423,0,-0.0363186,0.00177074,3.20708,1130.62,774.654,145.251
4424,0,-0.033728,0.0053144,3.20979,1128.9,774.823,145.209
4425,0,-0.0312624,0.00849038,3.21309,1127.32,774.917,145.071
4426,0,-0.0296795,0.0112455,3.21365,1125.63,775.188,144.932
4427,0,-0.0267987,0.0123658,3.21561,1124.04,775.205,144.941
4428,0,-0.0263193,0.0109909,3.21956,1122.4,775.027,144.867
4429,0,-0.0291626,0.00860114,3.22203,1120.53,774.888,144.767
4430,0,-0.0285115,0.00145275,3.22467,1118.76,774.576,144.831
4431,0,-0.0318745,0.00304245,3.22824,1117.04,774.3,144.91
4432,0,-0.0335898,0.00493415,3.22741,1115.25,774.231,144.887
4433,0,-0.0328599,0.00465991,3.23001,1113.56,774.271,144.897
4434,0,-0.034601,0.010778,3.23353,1111.97,774.19,144.86
4435,0,-0.0347168,0.00961071,3.23408,1110.25,774.256,144.729
4436,0,-0.0319064,0.00190857,3.23446,1108.75,774.112,144.857
4437,0,-0.0321563,0.00824782,3.23482,1107.3,773.813,144.797
4438,0,-0.0349265,0.00608305,3.2384,1105.39,774.009,144.853
4439,0,-0.0369513,0.00666582,3.23882,1103.82,773.705,144.888
4440,0,-0.038914,0.00711606,3.24195,1102.2,773.481,144.961
4441,0,-0.044971,0.00804193,3.24538,1100.39,773.278,144.836
4442,0,-0.0446294,0.00277956,3.24654,1098.87,773.095,144.882
4443,0,-0.0440877,0.00335407,3.24803,1097.35,772.903,144.923
4444,0,-0.0449003,0.00460803,3.25024,1095.84,772.629,144.822
4445,0,-0.0464904,0.00209227,3.24902,1094.14,772.522,144.786
4446,0,-0.0458618,0.00128021,3.25039,1092.55,772.276,144.809
4447,0,-0.0444519,-0.000865358,3.25259,1090.91,772.037,144.872
4448,0,-0.0455082,-0.0021833,3.25299,1089.27,771.731,144.804
4449,0,-0.0460546,-0.00365514,3.25253,1087.66,771.365,144.815
4450,0,-0.045913,0.00345919,3.25446,1085.96,771.177,144.769
4451,0,-0.0480015,0.00133865,3.25441,1084.14,771.074,144.743
4452,0,-0.0476249,-5.35134e-06,3.2552,1082.45,770.871,144.769
4453,0,-0.0489622,0.00446735,3.26012,1080.69,770.638,144.725
4454,0,-0.0491918,0.00297987,3.25814,1078.83,770.519,144.763
4455,0,-0.0481168,-0.00276737,3.25743,1077.09,770.165,144.842
4456,0,-0.0521182,0.00310328,3.26254,1075.18,769.88,144.73
4457,0,-0.0501957,-0.00107514,3.26002,1073.37,769.601,144.749
4458,0,-0.0484046,-0.00618913,3.26252,1071.7,769.151,144.834
4459,0,-0.0460872,-0.00315223,3.26547,1069.83,768.988,144.783
4460,0,-0.0459459,-0.00794913,3.26483,1068.02,768.775,144.699
4461,0,-0.0420514,-0.00890007,3.26436,1066.27,768.413,144.717
4462,0,-0.0473342,-0.00207271,3.26603,1064.14,768.2,144.538
4463,0,-0.0450423,-0.00643637,3.26631,1062.25,767.909,144.549
4464,0,-0.044661,0.000545361,3.26953,1060.28,767.576,144.499
4465,0,-0.0472234,-0.00479377,3.26954,1058.34,767.14,144.451
4466,0,-0.0453502,-0.00814808,3.26808,1056.55,766.627,144.444
4467,0,-0.0408756,-0.00481748,3.26557,1054.63,766.318,144.349
4468,0,-0.0412569,-0.00487199,3.27126,1052.68,766.133,144.133
4469,0,-0.0372805,-0.00578404,3.26952,1050.63,765.993,144.082
4470,0,-0.0379967,-0.00628305,3.2676,1048.68,765.715,144.042
4471,0,-0.0420436,0.00378972,3.26967,1046.69,765.292,143.937
4472,0,-0.0403151,0.00778208,3.27006,1044.54,765.179,143.904
4473,0,-0.0442007,0.0078318,3.26967,1042.51,764.97,143.846
4474,0,-0.0419636,0.0107621,3.26758,1040.55,764.639,143.794
4475,0,-0.0404705,0.00356288,3.26878,1038.7,764.192,143.816
4476,0,-0.0403792,0.00465192,3.27189,1036.68,763.972,143.801
4477,0,-0.0380185,0.00854299,3.27203,1034.65,763.798,143.63
4478,0,-0.038313,0.00837819,3.2713,1032.78,763.47,143.439
4479,0,-0.0397687,0.00567607,3.27114,1030.67,763.087,143.402
4480,0,-0.0407433,0.00820058,3.27224,1028.67,762.802,143.462
4481,0,-0.04178,0.00843266,3.2715,1026.72,762.464,143.534
4482,0,-0.0429162,0.00762971,3.26838,1024.72,761.954,143.507
4483,0,-0.0438066,0.00256401,3.26906,1022.6,761.543,143.586
4484,0,-0.0448758,0.00865192,3.26798,1020.75,761.033,143.631
4485,0,-0.0432764,0.0078815,3.26531,1018.89,760.5,143.62
4486,0,-0.0444868,0.00664442,3.26549,1016.97,760.049,143.567
4487,0,-0.0424848,0.00514005,3.26092,1015.18,759.686,143.622
4488,0,-0.0404677,0.00702322,3.25501,1013.45,759.109,143.601
4489,0,-0.0394309,0.00585811,3.25389,1011.64,758.594,143.604
4490,0,-0.0428084,0.0123158,3.25404,1009.46,758.457,143.51
4491,0,-0.0429696,0.00999351,3.2502,1007.49,757.917,143.421
4492,0,-0.0422345,0.00877426,3.24985,1005.7,757.291,143.394
4493,0,-0.0413801,0.0116011,3.2472,1003.84,757.018,143.469
4494,0,-0.0399603,0.00821064,3.24758,1002.09,756.546,143.412
4495,0,-0.0391742,0.00762807,3.24608,1000.24,756.165,143.351
4496,0,-0.0398299,0.00878975,3.24261,998.309,755.877,143.391
4497,0,-0.0381551,0.00502493,3.24169,996.379,755.519,143.417
4498,0,-0.0408064,0.0122151,3.24183,994.424,755.197,143.366
4499,0,-0.0432567,0.00977234,3.24278,992.536,754.728,143.308
4500,0,-0.041902,0.007245,3.24315,990.603,754.458,143.317
4501,0,-0.0420666,0.0143858,3.24126,988.702,754.316,143.331
4502,0,-0.0374378,0.0184104,3.24159,986.894,753.847,143.197
4503,0,-0.0329685,0.0217712,3.24228,984.874,753.92,143.226
4504,0,-0.0385802,0.0154524,3.24464,982.964,753.591,143.172
4505,0,-0.0371888,0.0119141,3.24507,981.153,753.231,143.244
4506,0,-0.0372085,0.0185163,3.24638,979.11,753.203,143.338
4507,0,-0.0373945,0.0166024,3.24716,977.281,752.948,143.309
4508,0,-0.0323649,0.0118695,3.24691,975.317,752.676,143.058
4509,0,-0.0331657,0.0135796,3.24952,973.495,752.385,143.021
4510,0,-0.0291871,0.00965806,3.25113,971.649,752.109,142.986
4511,0,-0.0283096,0.00921513,3.2538,969.784,751.793,142.995
4512,0,-0.0292191,0.00586025,3.25429,967.956,751.52,143.114
4513,0,-0.0263308,0.001175,3.25324,966.021,751.103,143.004
4514,0,-0.0269102,0.0077849,3.25298,964.124,750.778,143.022
4515,0,-0.0240774,0.00580722,3.25368,962.301,750.344,142.915
4516,0,-0.022687,0.00380314,3.25517,960.407,750.034,142.874
4517,0,-0.0235135,0.00324997,3.25535,958.514,749.737,142.883
4518,0,-0.023707,0.00303607,3.25642,956.665,749.299,142.827
4519,0,-0.0224286,0.000290744,3.25748,954.733,748.921,142.814
4520,0,-0.0189397,-0.00264968,3.25663,952.838,748.661,143.026
4521,0,-0.0219927,0.000328802,3.25855,950.848,748.362,142.938
4522,0,-0.0213412,-0.00333865,3.25866,949.02,748.048,142.923
4523,0,-0.0210491,-0.00240882,3.25892,947.154,747.743,142.901
4524,0,-0.0178302,-0.00501248,3.26076,945.396,747.443,142.812
4525,0,-0.0199043,0.00100659,3.26667,943.391,747.674,142.936
4526,0,-0.0162291,-0.00322971,3.26305,941.692,747.192,142.741
4527,0,-0.0137912,-2.79881e-05,3.26403,939.785,746.98,142.777
4528,0,-0.0184367,0.00574667,3.26909,937.686,747.067,142.826
4529,0,-0.0205504,0.00913464,3.27195,935.682,746.826,142.636
4530,0,-0.0222379,0.0083644,3.27339,933.799,746.562,142.641
4531,0,-0.0195635,0.013154,3.27104,931.931,746.264,142.492
4532,0,-0.0170521,0.0054657,3.27013,930.144,745.839,142.377
4533,0,-0.0184232,0.00746583,3.26881,928.262,745.705,142.477
4534,0,-0.0190466,0.00759046,3.27222,926.325,745.44,142.439
4535,0,-0.0201863,0.010871,3.27376,924.359,745.245,142.413
4536,0,-0.0236843,0.0150312,3.27461,922.323,745.086,142.329
4537,0,-0.0195657,0.0091683,3.27486,920.402,745.048,142.541
4538,0,-0.0223004,0.0171048,3.27791,918.399,745.109,142.613
4539,0,-0.0178956,0.00795309,3.2799,916.699,744.756,142.579
4540,0,-0.0272969,0.0143927,3.2856,914.536,744.967,142.621
4541,0,-0.0201786,0.0151094,3.28212,912.772,744.609,142.554
4542,0,-0.023513,0.0132715,3.28549,910.997,744.3,142.434
4543,0,-0.0279068,0.0196376,3.29226,908.957,744.509,142.566
4544,0,-0.0273754,0.0213509,3.29646,907.093,744.34,142.481
4545,0,-0.0275892,0.0202625,3.29936,905.332,744.176,142.463
4546,0,-0.025552,0.0221526,3.30256,903.606,743.985,142.436
4547,0,-0.023284,0.00887467,3.30367,901.976,743.63,142.527
4548,0,-0.0246955,0.0188552,3.30485,900.137,743.481,142.483
4549,0,-0.018885,0.0199135,3.30443,898.365,743.313,142.657
