Objects
100
,,Global Angle quackGPT:quackGPT,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm
4038,0,-0.0787076,-0.0362228,4.98662,187.152,-150.578,137.004
4039,0,-0.0790555,-0.0171344,5.00025,187.112,-151.626,136.997
4040,0,-0.0734367,-0.0177426,5.01324,186.624,-152.689,137.036
4041,0,-0.0681534,-0.0264215,5.02366,186.293,-153.597,137.016
4042,0,-0.0878827,0.00517089,5.03326,186.029,-154.509,136.918
4043,0,-0.0793197,-0.0233992,5.04153,185.615,-155.277,137.018
4044,0,-0.0743843,-0.0286733,5.05034,185.165,-156.173,136.928
4045,0,-0.0762082,-0.0107173,5.06257,184.962,-156.878,136.941
4046,0,-0.0862923,-0.0138702,5.07101,184.667,-157.703,136.927
4047,0,-0.0892213,-0.0241182,5.07964,184.45,-158.502,137.032
4048,0,-0.0431721,-0.0448771,5.0886,184.186,-159.232,137.181
4049,0,-0.0692541,-0.0446395,5.09564,184.183,-160.085,137.167
4050,0,-0.059554,-0.0348788,5.10705,183.63,-160.877,137.025
4051,0,-0.0743459,-0.027495,5.1171,183.186,-161.603,137.148
4052,0,-0.0602422,-0.0268138,5.12362,182.961,-162.275,136.997
4053,0,-0.0525972,-0.0289507,5.13243,182.717,-163.158,136.942
4054,0,-0.0517056,-0.0400258,5.14264,182.473,-163.945,137.022
4055,0,-0.0618907,-0.0440977,5.15035,182.347,-164.62,137.042
4056,0,-0.0636798,-0.0297606,5.15999,182.12,-165.323,136.911
4057,0,-0.0556942,-0.0355913,5.16865,181.945,-165.978,136.907
4058,0,-0.0468984,-0.0367543,5.17762,181.702,-166.643,136.918
4059,0,-0.0648089,-0.0307405,5.18345,181.187,-167.428,136.787
4060,0,-0.0782395,-0.0231588,5.19216,180.905,-168.09,136.82
4061,0,-0.0943854,-0.0214913,5.19992,180.644,-168.786,136.783
4062,0,-0.0754831,-0.0275197,5.21181,180.643,-169.549,136.956
4063,0,-0.0699212,-0.0334887,5.21885,180.49,-170.207,136.937
4064,0,-0.0599697,-0.0416589,5.22802,180.228,-170.808,137.074
4065,0,-0.0430477,-0.0242662,5.24114,180.082,-171.362,137.057
4066,0,-0.0407304,-0.0376545,5.2442,179.885,-172.043,136.922
4067,0,-0.0206763,-0.0320087,5.25654,179.736,-172.665,137.006
4068,0,-0.0285961,-0.0433087,5.26037,179.301,-173.372,137.021
4069,0,-0.0556367,-0.0333804,5.26877,179.137,-174.092,136.971
4070,0,-0.0673523,-0.0456997,5.27534,178.796,-174.899,136.889
4071,0,-0.0445823,-0.0657754,5.28659,178.777,-175.496,137.068
4072,0,-0.0536864,-0.0576987,5.29391,178.658,-176.174,137.104
4073,0,-0.100594,-0.047022,5.30228,178.49,-176.78,137.213
4074,0,-0.0793164,-0.042748,5.31154,178.408,-177.44,137.06
4075,0,-0.0612381,-0.0438299,5.31758,178.451,-178.221,137.077
4076,0,-0.0503933,-0.052368,5.32588,178.195,-178.8,137.069
4077,0,-0.0360079,-0.0530011,5.33237,178.045,-179.445,137.047
4078,0,-0.0359007,-0.0598188,5.33736,177.905,-180.107,137.044
4079,0,-0.031063,-0.0534759,5.34005,177.858,-180.751,136.909
4080,0,-0.041306,-0.0426925,5.34362,178.234,-181.552,136.89
4081,0,-0.0667658,-0.042348,5.34456,178.61,-182.354,136.97
4082,0,-0.0777507,-0.0438956,5.34762,179.145,-183.193,137.047
4083,0,-0.0635752,-0.0579289,5.34936,179.686,-183.985,137.059
4084,0,-0.0537636,-0.05369,5.35259,180.37,-184.885,137.042
4085,0,-0.0356511,-0.047672,5.35351,181.199,-185.783,137.088
4086,0,-0.0467239,-0.0497676,5.35537,181.734,-186.586,137.03
4087,0,-0.0650376,-0.057858,5.35463,182.078,-187.58,136.885
4088,0,-0.0790971,-0.0516288,5.35611,182.744,-188.724,136.65
4089,0,-0.0785951,-0.0320536,5.36249,183.287,-189.672,136.879
4090,0,-0.071369,-0.0529234,5.36024,184.034,-190.951,136.885
4091,0,-0.0836499,-0.0461815,5.36133,184.804,-192.126,136.806
4092,0,-0.0734949,-0.0453975,5.36528,185.69,-193.394,136.716
4093,0,-0.0995653,-0.0586645,5.36696,186.347,-194.336,136.835
4094,0,-0.0467338,-0.058825,5.37177,187.312,-195.304,136.842
4095,0,-0.0652701,-0.062456,5.37437,188.332,-196.82,136.872
4096,0,-0.0584824,-0.0544394,5.37664,189.003,-197.974,136.877
4097,0,-0.0692429,-0.0553425,5.37693,189.903,-199.321,136.888
4098,0,-0.060719,-0.0691601,5.37816,190.715,-200.651,136.932
4099,0,-0.0721836,-0.0583466,5.38195,191.515,-201.942,136.905
4100,0,-0.08074,-0.0678033,5.38382,192.549,-203.491,136.919
4101,0,-0.0764778,-0.0576971,5.38621,193.526,-204.815,136.885
4102,0,-0.112301,-0.0569685,5.3872,194.418,-206.256,136.74
4103,0,-0.0959615,-0.0756636,5.38875,195.357,-207.623,136.753
4104,0,-0.0664802,-0.0814878,5.39251,196.785,-208.939,136.984
4105,0,-0.07755,-0.0663432,5.39568,197.716,-210.597,136.734
4106,0,-0.0841604,-0.0570511,5.39706,198.6,-212.038,136.65
4107,0,-0.0761876,-0.0485092,5.39798,199.433,-213.39,136.829
4108,0,-0.0836924,-0.0505735,5.4023,200.719,-215.05,136.792
4109,0,-0.097516,-0.0575596,5.40278,201.988,-216.589,136.743
4110,0,-0.0895628,-0.076957,5.40413,203.236,-218.149,136.748
4111,0,-0.0739951,-0.0542028,5.40501,204.464,-219.57,136.709
4112,0,-0.0892507,-0.0955169,5.4028,206.106,-220.933,136.933
4113,0,-0.0827919,-0.0840117,5.40716,207.498,-222.645,136.801
4114,0,-0.0886157,-0.0724765,5.40849,208.724,-224.098,136.859
4115,0,-0.0713809,-0.0391061,5.41199,209.98,-225.727,136.7
4116,0,-0.0525309,-0.0747272,5.41244,211.376,-227.266,136.807
4117,0,-0.0632065,-0.0723073,5.41123,212.987,-228.809,136.785
4118,0,-0.0719205,-0.085129,5.41075,214.463,-230.487,136.899
4119,0,-0.0550289,-0.0905399,5.41347,215.962,-232.138,136.846
4120,0,-0.0562538,-0.083975,5.41422,217.382,-233.758,136.851
4121,0,-0.0660223,-0.0639732,5.42034,218.691,-235.742,136.729
4122,0,-0.0839213,-0.0613929,5.4169,220.159,-237.459,136.874
4123,0,-0.0695835,-0.0694035,5.41714,221.789,-239.245,136.957
4124,0,-0.0843456,-0.0920037,5.41318,223.622,-240.853,137.143
4125,0,-0.0792335,-0.0902089,5.41523,225.267,-242.721,137.112
4126,0,-0.0792247,-0.0894924,5.41988,226.794,-244.54,137.015
4127,0,-0.0745051,-0.103508,5.41617,228.507,-246.307,137.119
4128,0,-0.0600889,-0.109489,5.41678,230.098,-247.975,137.138
4129,0,-0.0844915,-0.100953,5.41858,231.653,-249.931,137.141
4130,0,-0.0775999,-0.0908535,5.42133,233.067,-251.559,137.142
4131,0,-0.0781596,-0.0991077,5.426,234.422,-253.36,137.152
4132,0,-0.0940982,-0.107771,5.42862,235.7,-255.178,137.273
4133,0,-0.113636,-0.107148,5.43923,236.675,-257.308,137.304
4134,0,-0.117567,-0.107199,5.44621,237.344,-258.969,137.209
4135,0,-0.108234,-0.107414,5.45568,238.002,-260.735,137.324
4136,0,-0.130071,-0.103696,5.46538,238.68,-262.49,137.158
4137,0,-0.138188,-0.11015,5.4768,239.352,-264.223,137.038
4138,0,-0.135656,-0.114261,5.48958,239.964,-265.875,137.002
4139,0,-0.119537,-0.119946,5.49864,240.681,-267.385,137.119
4140,0,-0.155477,-0.126484,5.50933,241.373,-269.166,137.165
4141,0,-0.154134,-0.120936,5.5178,241.964,-270.813,137.223
4142,0,-0.147952,-0.130805,5.52727,242.553,-272.304,137.205
4143,0,-0.214496,-0.118938,5.53624,242.982,-273.726,137.256
4144,0,-0.18059,-0.133171,5.55013,243.393,-275.238,137.18
4145,0,-0.176268,-0.146108,5.56461,243.988,-276.738,137.148
4146,0,-0.172919,-0.161255,5.57626,244.454,-278.002,137.156
4147,0,-0.160018,-0.16028,5.58836,244.942,-279.396,137.121
4148,0,-0.173788,-0.142658,5.60134,245.297,-280.731,136.978
4149,0,-0.168596,-0.12865,5.61289,245.577,-282.01,136.868
4150,0,-0.195527,-0.105335,5.6253,245.882,-283.41,136.736
4151,0,-0.185762,-0.106342,5.63779,246.076,-284.739,136.659
4152,0,-0.171483,-0.0953905,5.65285,246.252,-286.137,136.536
4153,0,-0.197989,-0.088545,5.66222,246.742,-287.337,136.537
4154,0,-0.213179,-0.0887871,5.66984,247.561,-288.534,136.606
4155,0,-0.203923,-0.0948225,5.67669,248.359,-289.579,136.593
4156,0,-0.210294,-0.0973539,5.68299,249.255,-290.531,136.435
4157,0,-0.160957,-0.108695,5.68792,250.385,-291.328,136.481
4158,0,-0.200776,-0.106751,5.69184,251.566,-292.293,136.326
4159,0,-0.187534,-0.11377,5.69063,253.148,-293.088,136.557
4160,0,-0.191392,-0.0844034,5.69247,254.326,-293.949,136.512
4161,0,-0.209289,-0.103447,5.6945,255.703,-295.078,136.436
4162,0,-0.20541,-0.111531,5.69671,256.867,-296.116,136.504
4163,0,-0.17663,-0.122828,5.70055,258.423,-297.068,136.567
4164,0,-0.166161,-0.133907,5.70244,259.87,-298.024,136.579
4165,0,-0.215709,-0.139076,5.70068,261.46,-298.976,136.623
4166,0,-0.196519,-0.137065,5.7013,262.895,-299.838,136.688
4167,0,-0.178947,-0.153097,5.70443,264.577,-300.824,136.689
4168,0,-0.163893,-0.17916,5.70786,266.123,-301.838,136.752
4169,0,-0.193673,-0.169974,5.70875,267.699,-302.803,136.771
4170,0,-0.180829,-0.154553,5.71122,269.255,-303.768,136.768
4171,0,-0.147794,-0.152223,5.71273,270.732,-304.743,136.714
4172,0,-0.162669,-0.165577,5.71243,272.237,-305.657,136.79
4173,0,-0.156642,-0.152689,5.71409,273.862,-306.601,136.717
4174,0,-0.152869,-0.153048,5.71713,275.614,-307.517,136.591
4175,0,-0.131594,-0.158075,5.71998,277.346,-308.534,136.723
4176,0,-0.0962577,-0.160281,5.72253,278.919,-309.557,136.824
4177,0,-0.125307,-0.150232,5.72406,280.642,-310.698,136.777
4178,0,-0.153346,-0.133723,5.72506,282.288,-311.757,136.711
4179,0,-0.155818,-0.139711,5.7261,283.919,-312.878,136.624
4180,0,-0.136315,-0.128205,5.7272,285.523,-313.9,136.578
4181,0,-0.138206,-0.138651,5.72788,287.479,-314.771,136.65
4182,0,-0.120003,-0.14197,5.73053,289.275,-315.753,136.519
4183,0,-0.0964205,-0.151118,5.73246,291.255,-316.8,136.536
4184,0,-0.112629,-0.140378,5.73253,293.057,-317.588,136.704
4185,0,-0.146946,-0.123585,5.73393,294.84,-318.621,136.613
4186,0,-0.111922,-0.121368,5.73318,296.776,-319.604,136.471
4187,0,-0.0948902,-0.161606,5.73311,298.628,-320.576,136.414
4188,0,-0.068674,-0.134757,5.73788,300.45,-321.584,136.498
4189,0,-0.047757,-0.123437,5.74315,302.049,-322.663,136.537
4190,0,-0.0597388,-0.137391,5.74793,303.651,-323.803,136.632
4191,0,-0.0661123,-0.152141,5.75224,305.046,-325.083,136.571
4192,0,-0.0957933,-0.141318,5.75896,306.235,-326.535,136.678
4193,0,-0.0894949,-0.166929,5.76934,307.184,-327.79,136.624
4194,0,-0.105515,-0.12963,5.78353,307.968,-329.091,136.5
4195,0,-0.128652,-0.119091,5.79616,308.677,-330.516,136.393
4196,0,-0.137829,-0.0992126,5.80792,309.419,-331.909,136.347
4197,0,-0.1578,-0.0910096,5.81958,310.093,-333.162,136.419
4198,0,-0.110551,-0.089751,5.83292,310.86,-334.547,136.31
4199,0,-0.148421,-0.105115,5.84353,311.772,-335.773,136.296
4200,0,-0.149149,-0.137488,5.85563,312.551,-336.826,136.355
4201,0,-0.03687,-0.13274,5.86881,313.362,-337.95,136.461
4202,0,-0.111906,-0.144199,5.87807,314.282,-338.973,136.397
4203,0,-0.122652,-0.107729,5.88557,315.152,-339.924,136.283
4204,0,-0.134269,-0.149679,5.88842,316.302,-340.86,136.27
4205,0,-0.154087,-0.134529,5.89101,317.687,-341.682,136.416
4206,0,-0.178556,-0.148747,5.89284,319.024,-342.393,136.471
4207,0,-0.204762,-0.122796,5.89612,320.438,-342.991,136.495
4208,0,-0.144114,-0.162367,5.89974,321.842,-343.509,136.465
4209,0,-0.118389,-0.178687,5.9026,323.291,-344.003,136.515
4210,0,-0.109535,-0.161355,5.90361,324.702,-344.529,136.463
4211,0,-0.128989,-0.170932,5.90317,326.068,-345.146,136.351
4212,0,-0.14621,-0.165546,5.90287,327.549,-345.751,136.4
4213,0,-0.143882,-0.171986,5.90317,328.967,-346.254,136.527
4214,0,-0.141427,-0.141713,5.90493,330.59,-346.851,136.493
4215,0,-0.119154,-0.140528,5.90752,332.083,-347.385,136.429
4216,0,-0.109679,-0.150527,5.90862,333.634,-347.881,136.393
4217,0,-0.109103,-0.147836,5.90882,335.195,-348.445,136.426
4218,0,-0.122065,-0.122883,5.90894,336.602,-348.992,136.384
4219,0,-0.0932324,-0.149878,5.91141,338.192,-349.629,136.327
4220,0,-0.0766186,-0.112005,5.91545,339.762,-350.233,136.253
4221,0,-0.120398,-0.129299,5.91535,341.485,-350.923,136.343
4222,0,-0.0925892,-0.151479,5.91851,343.12,-351.631,136.399
4223,0,-0.118725,-0.140302,5.91953,344.757,-352.307,136.424
4224,0,-0.103801,-0.134004,5.92081,346.39,-352.927,136.367
4225,0,-0.118294,-0.128884,5.92393,347.997,-353.613,136.243
4226,0,-0.095719,-0.146918,5.9267,349.673,-354.474,136.158
4227,0,-0.120617,-0.15488,5.92812,351.321,-355.167,136.25
4228,0,-0.0978607,-0.156087,5.93132,353.232,-355.961,136.248
4229,0,-0.121112,-0.14441,5.93483,354.911,-356.798,136.24
4230,0,-0.156905,-0.163301,5.93653,356.715,-357.693,136.238
4231,0,-0.170026,-0.174141,5.94097,358.4,-358.485,136.158
4232,0,-0.147932,-0.219925,5.94579,359.971,-359.129,136.23
4233,0,-0.0507692,-0.195394,5.95701,361.515,-359.918,136.211
4234,0,-0.0671125,-0.201528,5.96515,362.905,-360.927,136.166
4235,0,-0.103104,-0.203389,5.97489,364.187,-362.02,136.112
4236,0,-0.130574,-0.179094,5.98638,365.209,-363.134,136.178
4237,0,-0.173884,-0.18041,5.99825,366.19,-364.383,136.172
4238,0,-0.15996,-0.20824,6.0089,367.337,-365.58,136.08
4239,0,-0.172192,-0.24863,6.02239,368.36,-366.629,136.142
4240,0,-0.139642,-0.250216,6.03598,369.285,-367.578,136.134
4241,0,-0.101327,-0.240067,6.05062,370.275,-368.685,136.093
4242,0,-0.0668328,-0.377743,6.05683,371.108,-369.731,136.11
4243,0,-0.0987481,-0.3163,6.07402,372.053,-370.823,136.101
4244,0,-0.180031,-0.324744,6.08342,372.964,-371.821,136.113
4245,0,-0.15368,-0.272984,6.09679,373.826,-372.82,135.993
4246,0,-0.200531,-0.238009,6.10525,374.688,-373.767,135.942
4247,0,-0.205357,-0.24042,6.1114,375.749,-374.451,136.006
4248,0,-0.270607,-0.256165,6.11333,376.966,-374.95,135.991
4249,0,-0.225833,-0.304477,6.1186,378.352,-375.408,135.949
4250,0,-0.157027,-0.372846,6.12171,379.748,-375.686,135.948
4251,0,-0.0610878,-0.410668,6.12493,381.192,-375.94,136.035
4252,0,-0.0345458,-0.486843,6.12223,382.648,-376.13,136.087
4253,0,-0.0799964,-0.559996,6.11657,384.098,-376.375,136.17
4254,0,-0.184081,-0.519831,6.11768,385.467,-376.72,136.149
4255,0,-0.301787,-0.477527,6.11656,386.864,-376.967,136.126
4256,0,-0.238224,-0.504715,6.11677,388.319,-377.224,136.134
4257,0,-0.311976,-0.4719,6.11585,389.863,-377.413,136.087
4258,0,-0.151156,-0.380791,6.13155,391.382,-377.328,136.173
4259,0,-0.0971331,-0.487606,6.12314,392.933,-377.414,136.063
4260,0,-0.169917,-0.426619,6.12665,394.537,-377.389,135.983
4261,0,-0.0756689,-0.419433,6.1282,396.072,-377.456,136.022
4262,0,-0.144124,-0.423655,6.12492,397.703,-377.618,136.025
4263,0,-0.196899,-0.394102,6.12423,399.458,-377.756,136.049
4264,0,-0.124213,-0.415249,6.12423,401.128,-377.859,136.023
4265,0,-0.126745,-0.417205,6.12422,402.947,-377.939,135.908
4266,0,-0.06467,-0.390413,6.12546,404.795,-377.937,135.977
4267,0,-0.106542,-0.406512,6.12354,406.611,-378.083,135.993
4268,0,-0.160399,-0.409058,6.12102,408.458,-378.128,135.99
4269,0,-0.161963,-0.381826,6.12092,410.335,-378.319,135.932
4270,0,-0.237103,-0.361325,6.119,412.241,-378.545,135.929
4271,0,-0.240151,-0.401885,6.11318,414.248,-378.84,135.89
4272,0,-0.273494,-0.437728,6.10788,416.316,-379.04,135.897
4273,0,-0.278295,-0.489315,6.10089,418.507,-379.132,135.958
4274,0,-0.271595,-0.519454,6.09862,420.637,-379.082,136.017
4275,0,-0.135827,-0.470517,6.10679,422.691,-378.976,136.015
4276,0,-0.0841607,-0.441314,6.10927,424.653,-378.776,136.013
4277,0,-0.0335734,-0.366485,6.11278,426.695,-378.711,135.982
4278,0,-0.0423292,-0.38634,6.10971,428.693,-378.813,136.03
4279,0,-0.293714,-0.368316,6.10054,430.64,-379.056,136.074
4280,0,-0.208253,-0.325028,6.1025,432.738,-379.335,135.999
4281,0,-0.194773,-0.329418,6.10143,434.868,-379.65,135.95
4282,0,-0.23641,-0.312406,6.10026,436.9,-379.999,135.967
4283,0,-0.258028,-0.297608,6.10049,439.07,-380.34,135.996
4284,0,-0.270572,-0.301611,6.09879,441.225,-380.466,136.064
4285,0,-0.159219,-0.241949,6.10429,443.345,-380.52,136.054
4286,0,-0.188459,-0.188099,6.10572,445.305,-380.507,136.032
4287,0,-0.0872764,-0.149074,6.10982,447.424,-380.574,136.011
4288,0,-0.0587391,-0.185001,6.11026,449.526,-380.654,136.03
4289,0,-0.0206625,-0.128133,6.11343,451.711,-380.942,136.059
4290,0,-0.0882673,-0.122538,6.1126,453.83,-381.224,136.108
4291,0,-0.124573,-0.0887447,6.11195,456.108,-381.595,136.121
4292,0,-0.0884744,-0.139576,6.10998,458.237,-381.87,136.129
4293,0,-0.0424845,-0.119305,6.11255,460.536,-382.163,136.074
4294,0,-0.0783024,-0.0666238,6.11468,462.574,-382.429,136.127
4295,0,-0.092581,-0.0390572,6.11471,464.742,-382.722,136.101
4296,0,-0.065052,0.00458622,6.11741,466.907,-382.781,136.048
4297,0,0.000124993,-0.00765402,6.11832,469.235,-382.923,135.974
4298,0,0.120385,0.0168844,6.11847,471.431,-383.182,136.009
4299,0,0.0626414,0.0145529,6.12108,473.612,-383.517,136.022
4300,0,0.125356,-0.00582555,6.12148,475.961,-383.935,136.001
4301,0,-0.0672506,0.00772723,6.12447,478.123,-384.401,135.995
4302,0,-0.0310777,0.077422,6.12615,480.326,-384.977,135.99
4303,0,-0.19976,0.0238852,6.12535,482.504,-385.394,136.103
4304,0,0.0294829,-0.0267057,6.12856,484.871,-385.694,136.055
4305,0,0.0399287,0.00420049,6.13168,487.115,-385.962,136.068
4306,0,0.0255441,-0.0113196,6.13418,489.355,-386.223,136.132
4307,0,-0.0128526,0.0163545,6.13691,491.61,-386.586,136.193
4308,0,0.00832948,-0.0702523,6.13806,493.907,-386.947,136.215
4309,0,0.0450423,-0.0805553,6.13844,496.126,-387.323,136.189
4310,0,-0.0784739,-0.0714389,6.13955,498.306,-387.736,136.163
4311,0,-0.15086,-0.0219234,6.13885,500.454,-388.136,136.088
4312,0,-0.00715496,-0.167973,6.13657,502.745,-388.312,136.177
4313,0,-0.129111,-0.107161,6.14144,504.847,-388.642,136.239
4314,0,-0.072302,-0.131235,6.14404,507.071,-388.904,136.326
4315,0,-0.125941,-0.237717,6.14171,509.274,-389.261,136.394
4316,0,-0.0920106,-0.357617,6.13609,511.521,-389.611,136.413
4317,0,-0.175816,-0.261376,6.14214,513.719,-389.897,136.458
4318,0,0.0308009,-0.212056,6.14789,515.781,-390.197,136.413
4319,0,-0.221773,-0.0952614,6.15345,517.633,-390.753,136.242
4320,0,-0.04889,-0.0823122,6.15858,519.584,-391.154,136.215
4321,0,-0.20879,0.0306798,6.15936,521.594,-391.621,136.157
4322,0,-0.2056,-0.0920075,6.16223,523.75,-392.171,136.243
4323,0,-0.395494,-0.0995406,6.15569,525.892,-392.564,136.429
4324,0,-0.306797,-0.214301,6.16243,528.174,-393.039,136.632
4325,0,-0.393042,-0.402992,6.15231,530.471,-393.307,136.705
4326,0,-0.261723,-0.51028,6.15494,532.66,-393.64,136.678
4327,0,-0.399854,-0.421704,6.15756,534.594,-394.013,136.794
4328,0,-0.274582,-0.375966,6.16933,536.483,-394.411,136.798
4329,0,-0.511594,-0.24902,6.16413,538.403,-394.805,136.642
4330,0,-0.4513,-0.238808,6.17228,540.306,-395.155,136.604
4331,0,-0.502889,-0.233385,6.1733,542.295,-395.469,136.63
4332,0,-0.466229,-0.265887,6.17767,544.331,-395.769,136.663
4333,0,-0.530385,-0.353982,6.17134,546.477,-396.045,136.691
4334,0,-0.844981,-0.688864,6.10894,548.6,-396.298,136.852
4335,0,-0.561646,-0.414671,6.17087,550.549,-396.628,136.816
4336,0,-0.528182,-0.378805,6.18037,552.344,-396.906,136.824
4337,0,-0.536368,-0.286902,6.18711,554.12,-397.192,136.752
4338,0,-0.7298,-0.208388,6.17437,555.973,-397.535,136.645
4339,0,-0.501673,-0.193176,6.20124,557.861,-397.767,136.632
4340,0,-0.673202,-0.309997,6.1832,559.849,-398.029,136.692
4341,0,-0.879044,-0.364943,6.15937,561.796,-398.279,136.771
4342,0,-0.936781,-0.398804,6.15189,563.873,-398.522,136.783
4343,0,-0.932671,-0.487596,6.14928,565.72,-398.777,136.806
4344,0,-1.04884,-0.511483,6.13127,567.624,-399.016,136.782
4345,0,-1.09206,-0.581643,6.12144,569.429,-399.253,136.763
4346,0,-1.4048,-0.73242,6.04521,571.392,-399.468,136.703
4347,0,-1.22218,-0.918273,6.06258,573.338,-399.72,136.717
4348,0,-1.73245,-1.25465,5.87746,575.326,-399.921,136.8
4349,0,-2.3902,-1.42772,5.6033,577.152,-400.142,136.847
4350,0,-2.42723,-1.78214,5.48973,579.16,-400.405,136.792
4351,0,-2.40894,-2.29221,5.31084,581.046,-400.638,136.709
4352,0,-3.26682,-3.31037,4.20143,582.81,-400.877,136.769
4353,0,-3.89579,-4.0216,2.81974,584.368,-401.223,136.878
4354,0,-4.43831,-4.29969,1.05956,585.747,-401.533,136.936
4355,0,-4.8832,-3.69459,-1.34046,586.895,-401.898,136.844
4356,0,-4.12276,-3.80161,-2.79669,587.768,-402.229,136.886
4357,0,-3.58934,-3.61456,-3.64915,588.374,-402.353,136.906
4358,0,-3.52834,-2.90837,-4.28362,588.694,-402.472,136.784
4359,0,-3.2705,-2.17552,-4.87999,588.872,-402.563,136.647
4360,0,-2.87077,-2.15752,-5.13199,589.001,-402.565,136.637
4361,0,-2.83103,-2.36002,-5.06509,589.093,-402.511,136.672
4362,0,-2.78785,-2.31376,-5.11182,589.066,-402.442,136.626
4363,0,-2.76056,-2.22025,-5.16828,588.941,-402.444,136.564
4364,0,-2.8056,-1.94179,-5.25486,588.892,-402.447,136.597
4365,0,-2.81876,-1.80707,-5.29577,588.839,-402.441,136.601
4366,0,-2.8176,-1.8462,-5.28335,588.826,-402.444,136.572
4367,0,-2.96275,-2.04439,-5.12852,588.885,-402.441,136.602
4368,0,-2.98977,-1.90647,-5.16577,588.905,-402.457,136.6
4369,0,-2.89437,-2.05323,-5.1652,588.91,-402.383,136.546
4370,0,-3.34007,-1.9301,-4.94115,588.975,-402.285,136.549
4371,0,-4.08883,-2.14393,-4.2428,589.095,-402.114,136.539
4372,0,-4.57778,-2.86444,-3.19083,589.27,-401.815,136.566
4373,0,-5.1347,-3.37194,-1.27392,589.525,-401.47,136.601
4374,0,-4.82427,-3.98984,0.41886,589.723,-401.174,136.63
4375,0,-4.95639,-3.25836,2.04185,589.87,-400.962,136.63
4376,0,-4.56502,-2.29719,3.63502,590.013,-400.778,136.576
4377,0,-3.85756,-1.65909,4.65416,590.17,-400.588,136.564
4378,0,-3.38921,-1.44002,5.06889,590.376,-400.389,136.583
4379,0,-2.5537,-1.35057,5.55555,590.606,-400.073,136.65
4380,0,-1.4325,-1.23309,5.96488,590.716,-399.515,136.767
4381,0,-0.762547,-0.862693,6.14272,590.742,-398.835,136.807
4382,0,-0.448832,-0.655687,6.18904,590.71,-398.096,136.708
4383,0,-0.357402,-0.488174,6.20108,590.717,-397.438,136.711
4384,0,-0.464828,-0.594107,6.17451,590.763,-396.799,136.753
4385,0,-0.545481,-0.728246,6.14617,590.794,-396.377,136.76
4386,0,-0.622211,-0.677434,6.13968,590.792,-396.115,136.756
4387,0,-0.530206,-0.580179,6.15573,590.694,-395.927,136.723
4388,0,-0.522215,-0.576723,6.15619,590.652,-395.917,136.702
4389,0,-0.670907,-0.611766,6.13958,590.661,-396.101,136.68
